day	hour	value	pic
1	1	0	20211
1	2	0	20211
1	3	0	20211
1	4	0	20211
1	5	0	20211
1	6	10	20211
1	7	60	20211
1	8	60	20211
1	9	60	20211
1	10	60	20211
1	11	60	20211
1	12	60	20211
1	13	60	20211
1	14	60	20211
1	15	60	20211
1	16	60	20211
1	17	60	20211
1	18	60	20211
1	19	60	20211
1	20	60	20211
1	21	60	20211
1	22	60	20211
1	23	60	20211
1	24	60	20211
2	1	60	20212
2	2	60	20212
2	3	30	20212
2	4	0	20212
2	5	0	20212
2	6	20	20212
2	7	60	20212
2	8	60	20212
2	9	60	20212
2	10	60	20212
2	11	60	20212
2	12	60	20212
2	13	60	20212
2	14	60	20212
2	15	60	20212
2	16	60	20212
2	17	60	20212
2	18	60	20212
2	19	20	20212
2	20	0	20212
2	21	0	20212
2	22	60	20212
2	23	60	20212
2	24	60	20212
3	1	60	20213
3	2	60	20213
3	3	0	20213
3	4	0	20213
3	5	0	20213
3	6	30	20213
3	7	60	20213
3	8	60	20213
3	9	60	20213
3	10	60	20213
3	11	60	20213
3	12	60	20213
3	13	60	20213
3	14	60	20213
3	15	60	20213
3	16	60	20213
3	17	0	20213
3	18	30	20213
3	19	60	20213
3	20	30	20213
3	21	0	20213
3	22	0	20213
3	23	60	20213
3	24	60	20213
4	1	60	20214
4	2	30	20214
4	3	0	20214
4	4	0	20214
4	5	0	20214
4	6	40	20214
4	7	60	20214
4	8	60	20214
4	9	60	20214
4	10	60	20214
4	11	60	20214
4	12	60	20214
4	13	60	20214
4	14	60	20214
4	15	60	20214
4	16	60	20214
4	17	60	20214
4	18	60	20214
4	19	20	20214
4	20	0	20214
4	21	0	20214
4	22	30	20214
4	23	60	20214
4	24	60	20214
5	1	60	20215
5	2	30	20215
5	3	0	20215
5	4	0	20215
5	5	0	20215
5	6	20	20215
5	7	60	20215
5	8	60	20215
5	9	60	20215
5	10	60	20215
5	11	60	20215
5	12	60	20215
5	13	60	20215
5	14	60	20215
5	15	60	20215
5	16	30	20215
5	17	60	20215
5	18	60	20215
5	19	60	20215
5	20	60	20215
5	21	60	20215
5	22	60	20215
5	23	60	20215
5	24	60	20215
6	1	60	20216
6	2	0	20216
6	3	0	20216
6	4	0	20216
6	5	0	20216
6	6	40	20216
6	7	60	20216
6	8	60	20216
6	9	30	20216
6	10	0	20216
6	11	0	20216
6	12	0	20216
6	13	30	20216
6	14	60	20216
6	15	20	20216
6	16	0	20216
6	17	0	20216
6	18	0	20216
6	19	0	20216
6	20	30	20216
6	21	60	20216
6	22	30	20216
6	23	0	20216
6	24	0	20216
7	1	0	20217
7	2	0	20217
7	3	0	20217
7	4	0	20217
7	5	0	20217
7	6	30	20217
7	7	60	20217
7	8	60	20217
7	9	60	20217
7	10	60	20217
7	11	30	20217
7	12	0	20217
7	13	0	20217
7	14	0	20217
7	15	0	20217
7	16	0	20217
7	17	0	20217
7	18	0	20217
7	19	10	20217
7	20	30	20217
7	21	60	20217
7	22	60	20217
7	23	60	20217
7	24	60	20217
