day	hour	value	pic
1	1	0	20191
1	2	0	20191
1	3	0	20191
1	4	20	20191
1	5	60	20191
1	6	0	20191
1	7	60	20191
1	8	20	20191
1	9	60	20191
1	10	60	20191
1	11	60	20191
1	12	60	20191
1	13	60	20191
1	14	60	20191
1	15	60	20191
1	16	60	20191
1	17	60	20191
1	18	60	20191
1	19	20	20191
1	20	20	20191
1	21	0	20191
1	22	0	20191
1	23	0	20191
1	24	60	20191
2	1	6	20192
2	2	2	20192
2	3	0	20192
2	4	0	20192
2	5	0	20192
2	6	0	20192
2	7	10	20192
2	8	20	20192
2	9	30	20192
2	10	50	20192
2	11	60	20192
2	12	50	20192
2	13	40	20192
2	14	60	20192
2	15	60	20192
2	16	50	20192
2	17	60	20192
2	18	50	20192
2	19	20	20192
2	20	20	20192
2	21	10	20192
2	22	9	20192
2	23	0	20192
2	24	20	20192
3	1	0	20193
3	2	0	20193
3	3	0	20193
3	4	0	20193
3	5	0	20193
3	6	0	20193
3	7	10	20193
3	8	20	20193
3	9	40	20193
3	10	50	20193
3	11	60	20193
3	12	60	20193
3	13	40	20193
3	14	50	20193
3	15	50	20193
3	16	60	20193
3	17	60	20193
3	18	50	20193
3	19	20	20193
3	20	20	20193
3	21	10	20193
3	22	10	20193
3	23	0	20193
3	24	10	20193
4	1	0	20194
4	2	0	20194
4	3	0	20194
4	4	0	20194
4	5	0	20194
4	6	20	20194
4	7	10	20194
4	8	20	20194
4	9	30	20194
4	10	50	20194
4	11	60	20194
4	12	50	20194
4	13	50	20194
4	14	50	20194
4	15	60	20194
4	16	50	20194
4	17	50	20194
4	18	50	20194
4	19	20	20194
4	20	10	20194
4	21	10	20194
4	22	20	20194
4	23	0	20194
4	24	0	20194
5	1	0	20195
5	2	0	20195
5	3	0	20195
5	4	0	20195
5	5	0	20195
5	6	0	20195
5	7	10	20195
5	8	20	20195
5	9	30	20195
5	10	50	20195
5	11	50	20195
5	12	60	20195
5	13	60	20195
5	14	60	20195
5	15	60	20195
5	16	60	20195
5	17	60	20195
5	18	60	20195
5	19	20	20195
5	20	20	20195
5	21	10	20195
5	22	10	20195
5	23	0	20195
5	24	10	20195
6	1	0	20196
6	2	0	20196
6	3	0	20196
6	4	0	20196
6	5	0	20196
6	6	0	20196
6	7	10	20196
6	8	10	20196
6	9	10	20196
6	10	10	20196
6	11	20	20196
6	12	20	20196
6	13	10	20196
6	14	10	20196
6	15	0	20196
6	16	10	20196
6	17	10	20196
6	18	10	20196
6	19	0	20196
6	20	0	20196
6	21	0	20196
6	22	0	20196
6	23	0	20196
6	24	0	20196
7	1	0	20197
7	2	0	20197
7	3	0	20197
7	4	0	20197
7	5	20	20197
7	6	60	20197
7	7	10	20197
7	8	0	20197
7	9	0	20197
7	10	0	20197
7	11	10	20197
7	12	40	20197
7	13	0	20197
7	14	0	20197
7	15	20	20197
7	16	20	20197
7	17	0	20197
7	18	0	20197
7	19	10	20197
7	20	10	20197
7	21	0	20197
7	22	60	20197
7	23	60	20197
7	24	60	20197
