day	hour	value	pic
1	1	0	20191
1	2	0	20191
1	3	0	20191
1	4	20	20191
1	5	60	20191
1	6	0	20191
1	7	60	20191
1	8	20	20191
1	9	60	20191
1	10	60	20191
1	11	60	20191
1	12	60	20191
1	13	60	20191
1	14	60	20191
1	15	60	20191
1	16	60	20191
1	17	60	20191
1	18	60	20191
1	19	20	20191
1	20	20	20191
1	21	0	20191
1	22	0	20191
1	23	0	20191
1	24	60	20191
2	1	6	20192
2	2	2	20192
2	3	0	20192
2	4	0	20192
2	5	0	20192
2	6	2	20192
2	7	4	20192
2	8	11	20192
2	9	28	20192
2	10	49	20192
2	11	51	20192
2	12	47	20192
2	13	38	20192
2	14	65	20192
2	15	60	20192
2	16	50	20192
2	17	65	20192
2	18	50	20192
2	19	22	20192
2	20	11	20192
2	21	12	20192
2	22	9	20192
2	23	0	20192
2	24	13	20192
3	1	5	20193
3	2	8	20193
3	3	8	20193
3	4	0	20193
3	5	0	20193
3	6	2	20193
3	7	5	20193
3	8	12	20193
3	9	34	20193
3	10	43	20193
3	11	54	20193
3	12	44	20193
3	13	40	20193
3	14	48	20193
3	15	54	20193
3	16	59	20193
3	17	60	20193
3	18	51	20193
3	19	21	20193
3	20	16	20193
3	21	9	20193
3	22	5	20193
3	23	4	20193
3	24	7	20193
4	1	0	20194
4	2	0	20194
4	3	0	20194
4	4	0	20194
4	5	0	20194
4	6	2	20194
4	7	4	20194
4	8	13	20194
4	9	26	20194
4	10	58	20194
4	11	61	20194
4	12	59	20194
4	13	53	20194
4	14	54	20194
4	15	64	20194
4	16	55	20194
4	17	52	20194
4	18	53	20194
4	19	18	20194
4	20	3	20194
4	21	9	20194
4	22	12	20194
4	23	2	20194
4	24	8	20194
5	1	2	20195
5	2	0	20195
5	3	8	20195
5	4	2	20195
5	5	0	20195
5	6	2	20195
5	7	4	20195
5	8	14	20195
5	9	31	20195
5	10	48	20195
5	11	46	20195
5	12	50	20195
5	13	66	20195
5	14	54	20195
5	15	56	20195
5	16	67	20195
5	17	54	20195
5	18	23	20195
5	19	14	20195
5	20	6	20195
5	21	8	20195
5	22	7	20195
5	23	0	20195
5	24	8	20195
6	1	2	20196
6	2	0	20196
6	3	2	20196
6	4	0	20196
6	5	0	20196
6	6	0	20196
6	7	4	20196
6	8	8	20196
6	9	8	20196
6	10	6	20196
6	11	14	20196
6	12	12	20196
6	13	9	20196
6	14	14	20196
6	15	0	20196
6	16	4	20196
6	17	7	20196
6	18	6	20196
6	19	0	20196
6	20	0	20196
6	21	0	20196
6	22	0	20196
6	23	0	20196
6	24	0	20196
7	1	0	20197
7	2	0	20197
7	3	0	20197
7	4	0	20197
7	5	20	20197
7	6	60	20197
7	7	10	20197
7	8	0	20197
7	9	0	20197
7	10	0	20197
7	11	2	20197
7	12	40	20197
7	13	0	20197
7	14	0	20197
7	15	20	20197
7	16	20	20197
7	17	0	20197
7	18	0	20197
7	19	10	20197
7	20	7	20197
7	21	0	20197
7	22	60	20197
7	23	60	20197
7	24	60	20197
